2026-04-07 17:59:20 | INFO | hetionet_pipeline | Run directory: /mnt/D/mva_P2/MLNS/experiments_hala/results/main2_full_cuda_hybrid_han
2026-04-07 17:59:20 | INFO | hetionet_pipeline | Loading raw edges from /mnt/D/mva_P2/MLNS/data/raw/hetionet_subset_edges.csv
2026-04-07 17:59:25 | INFO | hetionet_pipeline | Creating train/val/test splits
2026-04-07 17:59:27 | INFO | hetionet_pipeline | Building train-only graph (removing val/test positive edges)
2026-04-07 17:59:29 | INFO | hetionet_pipeline | Full encoded edges: 590775 | Train-only edges: 582382 | Removed: 8393
2026-04-07 17:59:34 | INFO | hetionet_pipeline | Adjacency rebuilt from train-only edges for metapath counting
2026-04-07 17:59:34 | INFO | hetionet_pipeline | Running heuristic baselines
2026-04-07 17:59:38 | INFO | hetionet_pipeline | Training Node2Vec on device=cuda
2026-04-07 18:03:19 | INFO | hetionet_pipeline | Training HAN on device=cuda
2026-04-07 18:03:25 | INFO | hetionet_pipeline | Running hybrid fusion using han scores
2026-04-07 18:03:37 | INFO | hetionet_pipeline | Pipeline completed. Summary saved to /mnt/D/mva_P2/MLNS/experiments_hala/results/main2_full_cuda_hybrid_han/metrics.json
